label,id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002801999999999083,0.002801999999999083
BENIGN,2017,2,1,73,85,85,85,85,85,0.010902000000001522,0.010902000000001522
BENIGN,2016,0,65,73,241,0,-1,-1,-1,0.0019409999999986383,0.0019409999999986383
BENIGN,2021,2,1,246,85,85,85,85,85,0.008017999999999859,0.008017999999999859
BENIGN,2023,2,1,245,85,85,85,85,85,0.0010460000000005465,0.0010460000000005465
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009270000000007883,0.0009270000000007883
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0010370000000001767,0.0010370000000001767
BENIGN,2017,2,1,73,85,85,85,85,85,0.01312899999999928,0.01312899999999928
BENIGN,2016,0,65,73,242,0,-1,-1,-1,0.0009990000000001942,0.0009990000000001942
BENIGN,2019,2,1,17,85,85,85,85,85,0.008995999999999782,0.008995999999999782
BENIGN,2021,2,1,246,85,85,85,85,85,0.00023400000000073362,0.00023400000000073362
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001706999999999681,0.001706999999999681
BENIGN,2018,0,65,17,243,-1,-1,-1,-1,0.00017199999999917281,0.00017199999999917281
BENIGN,2017,2,1,73,85,85,85,85,85,0.013904000000000138,0.013904000000000138
BENIGN,2016,0,65,73,243,0,-1,-1,-1,0.0019799999999996487,0.0019799999999996487
BENIGN,2019,2,1,13,85,85,85,85,85,0.007978000000001373,0.007978000000001373
BENIGN,2021,2,1,246,85,85,85,85,85,0.000226999999998867,0.000226999999998867
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0017250000000004206,0.0017250000000004206
BENIGN,2018,0,65,13,245,-1,-1,-1,-1,0.00017599999999973193,0.00017599999999973193
BENIGN,2017,2,1,73,85,85,85,85,85,0.01376699999999964,0.01376699999999964
BENIGN,2016,0,65,73,245,0,-1,-1,-1,0.0009899999999998244,0.0009899999999998244
BENIGN,2025,2,1,244,85,85,85,85,85,0.008123000000001213,0.008123000000001213
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010379999999994283,0.0010379999999994283
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0008289999999995246,0.0008289999999995246
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009610000000002117,0.0009610000000002117
BENIGN,2017,2,1,73,85,85,85,85,85,0.014048999999999978,0.014048999999999978
BENIGN,2016,0,65,73,246,0,-1,-1,-1,0.001986999999999739,0.001986999999999739
BENIGN,2023,2,1,245,85,85,85,85,85,0.005997999999999948,0.005997999999999948
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009890000000005728,0.0009890000000005728
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010460000000005465,0.0010460000000005465
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.002038999999999902,0.002038999999999902
BENIGN,2017,2,1,73,85,85,85,85,85,0.014059999999998851,0.014059999999998851
BENIGN,2016,0,65,73,247,0,-1,-1,-1,0.0009430000000012484,0.0009430000000012484
BENIGN,2019,2,1,17,85,85,85,85,85,0.005957000000000434,0.005957000000000434
BENIGN,2018,0,65,17,248,-1,-1,-1,-1,0.0009609999999984353,0.0009609999999984353
BENIGN,2021,2,1,246,85,85,85,85,85,0.001992000000001326,0.001992000000001326
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019189999999991159,0.0019189999999991159
BENIGN,2017,2,1,73,85,85,85,85,85,0.01407700000000034,0.01407700000000034
BENIGN,2016,0,65,73,249,0,-1,-1,-1,0.0019690000000007757,0.0019690000000007757
BENIGN,2019,2,1,13,85,85,85,85,85,0.005005999999999844,0.005005999999999844
BENIGN,2018,0,65,13,250,-1,-1,-1,-1,0.0010119999999993468,0.0010119999999993468
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020170000000003796,0.0020170000000003796
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019189999999991159,0.0019189999999991159
BENIGN,2017,2,1,73,85,85,85,85,85,0.014188000000000756,0.014188000000000756
BENIGN,2016,0,65,73,250,0,-1,-1,-1,0.0009329999999998506,0.0009329999999998506
BENIGN,2025,2,1,244,85,85,85,85,85,0.004910999999999888,0.004910999999999888
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0029850000000006816,0.0029850000000006816
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010219999999989682,0.0010219999999989682
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.0019320000000000448
BENIGN,2017,2,1,73,85,85,85,85,85,0.014143999999999934,0.014143999999999934
BENIGN,2016,0,65,73,251,0,-1,-1,-1,0.002048000000000272,0.002048000000000272
BENIGN,2023,2,1,245,85,85,85,85,85,0.002919000000000338,0.002919000000000338
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019220000000004234,0.0019220000000004234
BENIGN,2021,2,1,246,85,85,85,85,85,0.003026999999999447,0.003026999999999447
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001962999999999937,0.001962999999999937
BENIGN,2017,2,1,73,85,85,85,85,85,0.015057999999999794,0.015057999999999794
BENIGN,2016,0,65,73,253,0,-1,-1,-1,0.0009809999999994545,0.0009809999999994545
BENIGN,2019,2,1,17,85,85,85,85,85,0.0019939999999998292,0.0019939999999998292
BENIGN,2018,0,65,17,253,-1,-1,-1,-1,0.001964000000000965,0.001964000000000965
BENIGN,2021,2,1,246,85,85,85,85,85,0.003992999999999469,0.003992999999999469
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001967000000000496,0.001967000000000496
BENIGN,2017,2,1,73,85,85,85,85,85,0.014196999999999349,0.014196999999999349
BENIGN,2016,0,65,73,254,0,-1,-1,-1,0.0020090000000010377,0.0020090000000010377
BENIGN,2019,2,1,13,85,85,85,85,85,0.0019890000000000185,0.0019890000000000185
BENIGN,2018,0,65,13,255,-1,-1,-1,-1,0.0019439999999999458,0.0019439999999999458
BENIGN,2021,2,1,246,85,85,85,85,85,0.004049999999999443,0.004049999999999443
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001939000000000135,0.001939000000000135
BENIGN,2017,2,1,73,85,85,85,85,85,0.014910999999999675,0.014910999999999675
BENIGN,2016,0,65,73,254,0,-1,-1,-1,0.0010130000000003747,0.0010130000000003747
BENIGN,2025,2,1,244,85,85,85,85,85,0.000992000000000104,0.000992000000000104
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019810000000006767,0.0019810000000006767
BENIGN,2021,2,1,246,85,85,85,85,85,0.005035999999998708,0.005035999999998708
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019439999999999458,0.0019439999999999458
BENIGN,2017,2,1,73,85,85,85,85,85,0.015124000000000137,0.015124000000000137
BENIGN,2023,2,1,245,85,85,85,85,85,0.0010139999999996263,0.0010139999999996263
BENIGN,2016,0,65,73,252,0,-1,-1,-1,0.0009490000000003107,0.0009490000000003107
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.00017599999999973193,0.00017599999999973193
BENIGN,2021,2,1,246,85,85,85,85,85,0.00679799999999986,0.00679799999999986
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001860000000000639,0.001860000000000639
BENIGN,2019,2,1,17,85,85,85,85,85,0.015038999999999803,0.015038999999999803
BENIGN,2017,2,1,73,85,85,85,85,85,0.0002240000000011122,0.0002240000000011122
BENIGN,2018,0,65,17,251,-1,-1,-1,-1,0.0007349999999988199,0.0007349999999988199
BENIGN,2016,0,65,73,251,0,-1,-1,-1,0.00018400000000085015,0.00018400000000085015
BENIGN,2021,2,1,246,85,85,85,85,85,0.007977000000000345,0.007977000000000345
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001961999999998909,0.001961999999998909
BENIGN,2017,2,1,73,85,85,85,85,85,0.015015,0.015015
BENIGN,2019,2,1,13,85,85,85,85,85,0.00023200000000045407,0.00023200000000045407
BENIGN,2018,0,65,13,251,-1,-1,-1,-1,0.0006500000000002615,0.0006500000000002615
BENIGN,2016,0,65,73,250,0,-1,-1,-1,0.0010159999999999059,0.0010159999999999059
BENIGN,2021,2,1,246,85,85,85,85,85,0.007217999999999947,0.007217999999999947
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019679999999997477,0.0019679999999997477
BENIGN,2025,2,1,244,85,85,85,85,85,0.014011999999999247,0.014011999999999247
BENIGN,2017,2,1,73,85,85,85,85,85,0.001033000000001394,0.001033000000001394
BENIGN,2016,0,65,73,248,0,-1,-1,-1,0.0009459999999990032,0.0009459999999990032
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0009810000000012309,0.0009810000000012309
BENIGN,2021,2,1,246,85,85,85,85,85,0.006888999999999257,0.006888999999999257
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001953999999999567,0.001953999999999567
BENIGN,2023,2,1,245,85,85,85,85,85,0.013054999999999595,0.013054999999999595
BENIGN,2017,2,1,73,85,85,85,85,85,0.0019590000000011543,0.0019590000000011543
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.00017499999999870397,0.00017499999999870397
BENIGN,2016,0,65,73,247,0,-1,-1,-1,0.0018190000000011253,0.0018190000000011253
BENIGN,2021,2,1,246,85,85,85,85,85,0.007020999999999944,0.007020999999999944
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001960000000000406,0.001960000000000406
BENIGN,2019,2,1,17,85,85,85,85,85,0.011974999999999625,0.011974999999999625
BENIGN,2018,0,65,17,246,-1,-1,-1,-1,0.001986999999999739,0.001986999999999739
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010209999999997166,0.0010209999999997166
BENIGN,2016,0,65,73,246,0,-1,-1,-1,0.001032000000000366,0.001032000000000366
BENIGN,2021,2,1,246,85,85,85,85,85,0.007948999999999984,0.007948999999999984
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001937999999999107,0.001937999999999107
BENIGN,2019,2,1,13,85,85,85,85,85,0.012073000000000889,0.012073000000000889
BENIGN,2018,0,65,13,245,-1,-1,-1,-1,0.0019139999999993051,0.0019139999999993051
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010670000000008173,0.0010670000000008173
BENIGN,2016,0,65,73,244,0,-1,-1,-1,0.0019609999999996575,0.0019609999999996575
BENIGN,2021,2,1,246,85,85,85,85,85,0.007042999999999466,0.007042999999999466
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019620000000006854,0.0019620000000006854
BENIGN,2025,2,1,244,85,85,85,85,85,0.011167999999999623,0.011167999999999623
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019330000000010727,0.0019330000000010727
BENIGN,2017,2,1,73,85,85,85,85,85,0.0018940000000000623,0.0018940000000000623
BENIGN,2016,0,65,73,243,0,-1,-1,-1,0.0009869999999985168,0.0009869999999985168
BENIGN,2021,2,1,246,85,85,85,85,85,0.008147000000001015,0.008147000000001015
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001927000000000234,0.001927000000000234
BENIGN,2023,2,1,245,85,85,85,85,85,0.009972999999998677,0.009972999999998677
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009630000000004912,0.0009630000000004912
BENIGN,2017,2,1,73,85,85,85,85,85,0.004018999999999551,0.004018999999999551
BENIGN,2016,0,65,73,242,0,-1,-1,-1,0.002067000000000263,0.002067000000000263
BENIGN,2021,2,1,246,85,85,85,85,85,0.007022000000000972,0.007022000000000972
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019759999999990896,0.0019759999999990896
BENIGN,2019,2,1,17,85,85,85,85,85,0.008904000000001133,0.008904000000001133
BENIGN,2018,0,65,17,241,-1,-1,-1,-1,0.0009610000000002117,0.0009610000000002117
BENIGN,2017,2,1,73,85,85,85,85,85,0.005165999999999116,0.005165999999999116
BENIGN,2016,0,65,73,240,0,-1,-1,-1,0.001006999999999536,0.001006999999999536
BENIGN,2021,2,1,246,85,85,85,85,85,0.007990000000001274,0.007990000000001274
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018439999999984025,0.0018439999999984025
BENIGN,2019,2,1,13,85,85,85,85,85,0.009042000000000883,0.009042000000000883
BENIGN,2018,0,65,13,240,-1,-1,-1,-1,0.000942999999999472,0.000942999999999472
BENIGN,2017,2,1,73,85,85,85,85,85,0.005045000000000854,0.005045000000000854
BENIGN,2016,0,65,73,239,0,-1,-1,-1,0.001958999999999378,0.001958999999999378
BENIGN,2021,2,1,246,85,85,85,85,85,0.006147000000000347,0.006147000000000347
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019609999999996575,0.0019609999999996575
BENIGN,2025,2,1,244,85,85,85,85,85,0.008929000000000187,0.008929000000000187
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0029649999999996624,0.0029649999999996624
BENIGN,2017,2,1,73,85,85,85,85,85,0.004122999999999877,0.004122999999999877
BENIGN,2016,0,65,73,238,0,-1,-1,-1,0.0010110000000000952,0.0010110000000000952
BENIGN,2021,2,1,246,85,85,85,85,85,0.0078870000000002,0.0078870000000002
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001965999999999468,0.001965999999999468
BENIGN,2023,2,1,245,85,85,85,85,85,0.007130000000000081,0.007130000000000081
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0018539999999998003,0.0018539999999998003
BENIGN,2017,2,1,73,85,85,85,85,85,0.0061560000000007165,0.0061560000000007165
BENIGN,2016,0,65,73,236,0,-1,-1,-1,0.0019489999999997565,0.0019489999999997565
BENIGN,2021,2,1,246,85,85,85,85,85,0.00605200000000039,0.00605200000000039
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018130000000002866,0.0018130000000002866
BENIGN,2019,2,1,17,85,85,85,85,85,0.007165999999999784,0.007165999999999784
BENIGN,2018,0,65,17,235,-1,-1,-1,-1,0.0019580000000001263,0.0019580000000001263
BENIGN,2017,2,1,73,85,85,85,85,85,0.0070470000000000255,0.0070470000000000255
BENIGN,2016,0,65,73,235,0,-1,-1,-1,0.0008870000000005263,0.0008870000000005263
BENIGN,2021,2,1,246,85,85,85,85,85,0.007022999999998447,0.007022999999998447
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019260000000009825,0.0019260000000009825
BENIGN,2019,2,1,13,85,85,85,85,85,0.007011999999999574,0.007011999999999574
BENIGN,2018,0,65,13,235,-1,-1,-1,-1,0.002102999999999966,0.002102999999999966
BENIGN,2017,2,1,73,85,85,85,85,85,0.007068000000000296,0.007068000000000296
BENIGN,2016,0,65,73,234,0,-1,-1,-1,0.001936000000000604,0.001936000000000604
BENIGN,2021,2,1,246,85,85,85,85,85,0.006015999999998911,0.006015999999998911
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001936000000000604,0.001936000000000604
BENIGN,2025,2,1,244,85,85,85,85,85,0.006059000000000481,0.006059000000000481
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019719999999985305,0.0019719999999985305
BENIGN,2017,2,1,73,85,85,85,85,85,0.007876000000001326,0.007876000000001326
BENIGN,2016,0,65,73,233,0,-1,-1,-1,0.000980000000000203,0.000980000000000203
BENIGN,2021,2,1,246,85,85,85,85,85,0.0070819999999987004,0.0070819999999987004
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001924000000000703,0.001924000000000703
BENIGN,2023,2,1,245,85,85,85,85,85,0.005017999999999745,0.005017999999999745
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009530000000008698,0.0009530000000008698
BENIGN,2017,2,1,73,85,85,85,85,85,0.0101679999999984,0.0101679999999984
BENIGN,2016,0,65,73,231,0,-1,-1,-1,0.0019650000000002166,0.0019650000000002166
BENIGN,2021,2,1,246,85,85,85,85,85,0.006030000000000868,0.006030000000000868
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001953999999999567,0.001953999999999567
BENIGN,2019,2,1,17,85,85,85,85,85,0.004068999999999434,0.004068999999999434
BENIGN,2018,0,65,17,230,-1,-1,-1,-1,0.0009700000000005815,0.0009700000000005815
BENIGN,2017,2,1,73,85,85,85,85,85,0.0110070000000011,0.0110070000000011
BENIGN,2016,0,65,73,230,0,-1,-1,-1,0.0010049999999992565,0.0010049999999992565
BENIGN,2021,2,1,246,85,85,85,85,85,0.006869000000000014,0.006869000000000014
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019399999999993867,0.0019399999999993867
BENIGN,2019,2,1,13,85,85,85,85,85,0.004056000000000282,0.004056000000000282
BENIGN,2018,0,65,13,230,-1,-1,-1,-1,0.0009490000000003107,0.0009490000000003107
BENIGN,2017,2,1,73,85,85,85,85,85,0.011160999999999532,0.011160999999999532
BENIGN,2016,0,65,73,228,0,-1,-1,-1,0.001984000000000208,0.001984000000000208
BENIGN,2021,2,1,246,85,85,85,85,85,0.0060160000000006875,0.0060160000000006875
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001953999999999567,0.001953999999999567
BENIGN,2025,2,1,244,85,85,85,85,85,0.003026000000000195,0.003026000000000195
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002983000000000402,0.002983000000000402
BENIGN,2017,2,1,73,85,85,85,85,85,0.01001599999999847,0.01001599999999847
BENIGN,2016,0,65,73,227,0,-1,-1,-1,0.0010190000000012134,0.0010190000000012134
BENIGN,2021,2,1,246,85,85,85,85,85,0.006992000000000331,0.006992000000000331
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019269999999984577,0.0019269999999984577
BENIGN,2023,2,1,245,85,85,85,85,85,0.0020839999999999748,0.0020839999999999748
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.001848000000000738,0.001848000000000738
BENIGN,2017,2,1,73,85,85,85,85,85,0.012054000000000897,0.012054000000000897
BENIGN,2016,0,65,73,226,0,-1,-1,-1,0.0021100000000000563,0.0021100000000000563
BENIGN,2021,2,1,246,85,85,85,85,85,0.00586099999999945,0.00586099999999945
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001961999999998909,0.001961999999998909
BENIGN,2019,2,1,17,85,85,85,85,85,0.0010630000000002582,0.0010630000000002582
BENIGN,2018,0,65,17,225,-1,-1,-1,-1,0.0019450000000009737,0.0019450000000009737
BENIGN,2017,2,1,73,85,85,85,85,85,0.013170999999999822,0.013170999999999822
BENIGN,2016,0,65,73,225,0,-1,-1,-1,0.0009459999999990032,0.0009459999999990032
BENIGN,2021,2,1,246,85,85,85,85,85,0.007032000000000593,0.007032000000000593
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019480000000005049,0.0019480000000005049
BENIGN,2019,2,1,13,85,85,85,85,85,0.0009379999999996613,0.0009379999999996613
BENIGN,2018,0,65,13,225,-1,-1,-1,-1,0.001953999999999567,0.001953999999999567
BENIGN,2017,2,1,73,85,85,85,85,85,0.013054999999999595,0.013054999999999595
BENIGN,2016,0,65,73,223,0,-1,-1,-1,0.0019320000000000448,0.0019320000000000448
BENIGN,2021,2,1,246,85,85,85,85,85,0.006020000000001247,0.006020000000001247
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001972000000000307,0.001972000000000307
BENIGN,2025,2,1,244,85,85,85,85,85,0.0010529999999988604,0.0010529999999988604
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019590000000011543,0.0019590000000011543
BENIGN,2017,2,1,73,85,85,85,85,85,0.013004999999999711,0.013004999999999711
BENIGN,2016,0,65,73,222,0,-1,-1,-1,0.001006999999999536,0.001006999999999536
BENIGN,2021,2,1,246,85,85,85,85,85,0.006973999999999592,0.006973999999999592
BENIGN,2023,2,1,245,85,85,85,85,85,0.0019799999999996487,0.0019799999999996487
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00015800000000076864,0.00015800000000076864
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0008230000000004623,0.0008230000000004623
BENIGN,2017,2,1,73,85,85,85,85,85,0.015058999999999045,0.015058999999999045
BENIGN,2016,0,65,73,221,0,-1,-1,-1,0.0019939999999998292,0.0019939999999998292
BENIGN,2021,2,1,246,85,85,85,85,85,0.005971999999999866,0.005971999999999866
BENIGN,2019,2,1,17,85,85,85,85,85,0.0011450000000010618,0.0011450000000010618
BENIGN,2018,0,65,17,220,-1,-1,-1,-1,0.0009709999999998331,0.0009709999999998331
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0001660000000001105,0.0001660000000001105
BENIGN,2017,2,1,73,85,85,85,85,85,0.015831000000000373,0.015831000000000373
BENIGN,2016,0,65,73,219,0,-1,-1,-1,0.0008780000000001564,0.0008780000000001564
BENIGN,2021,2,1,246,85,85,85,85,85,0.007114999999998872,0.007114999999998872
BENIGN,2019,2,1,13,85,85,85,85,85,0.001888000000001,0.001888000000001
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017199999999917281,0.00017199999999917281
BENIGN,2018,0,65,13,219,-1,-1,-1,-1,0.0008070000000000022,0.0008070000000000022
BENIGN,2017,2,1,73,85,85,85,85,85,0.015002000000000848,0.015002000000000848
BENIGN,2016,0,65,73,218,0,-1,-1,-1,0.0020549999999985857,0.0020549999999985857
BENIGN,2021,2,1,246,85,85,85,85,85,0.005990000000000606,0.005990000000000606
BENIGN,2025,2,1,244,85,85,85,85,85,0.0009739999999993643,0.0009739999999993643
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0010630000000002582,0.0010630000000002582
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019200000000001438,0.0019200000000001438
BENIGN,2017,2,1,73,85,85,85,85,85,0.014098999999999862,0.014098999999999862
BENIGN,2016,0,65,73,217,0,-1,-1,-1,0.0008650000000010039,0.0008650000000010039
BENIGN,2023,2,1,245,85,85,85,85,85,0.007126999999998773,0.007126999999998773
BENIGN,2021,2,1,246,85,85,85,85,85,0.0002200000000005531,0.0002200000000005531
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0017150000000007992,0.0017150000000007992
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.00017399999999945237,0.00017399999999945237
BENIGN,2017,2,1,73,85,85,85,85,85,0.01592600000000033,0.01592600000000033
BENIGN,2016,0,65,73,215,0,-1,-1,-1,0.0017789999999990869,0.0017789999999990869
BENIGN,2019,2,1,17,85,85,85,85,85,0.005157000000000522,0.005157000000000522
BENIGN,2021,2,1,246,85,85,85,85,85,0.00105499999999914,0.00105499999999914
BENIGN,2018,0,65,17,215,-1,-1,-1,-1,0.0009440000000005,0.0009440000000005
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009060000000005175,0.0009060000000005175
BENIGN,2017,2,1,73,85,85,85,85,85,0.016112999999998934,0.016112999999998934
BENIGN,2016,0,65,73,214,0,-1,-1,-1,0.0009910000000008523,0.0009910000000008523
BENIGN,2019,2,1,13,85,85,85,85,85,0.005871000000000848,0.005871000000000848
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010199999999986886,0.0010199999999986886
BENIGN,2018,0,65,13,214,-1,-1,-1,-1,0.0009610000000002117,0.0009610000000002117
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009879999999995448,0.0009879999999995448
BENIGN,2017,2,1,73,85,85,85,85,85,0.016047000000000367,0.016047000000000367
BENIGN,2016,0,65,73,213,0,-1,-1,-1,0.0019620000000006854,0.0019620000000006854
BENIGN,2025,2,1,244,85,85,85,85,85,0.004146000000000427,0.004146000000000427
BENIGN,2021,2,1,246,85,85,85,85,85,0.0019179999999998643,0.0019179999999998643
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.00019099999999916406,0.00019099999999916406
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018270000000004671,0.0018270000000004671
BENIGN,2017,2,1,73,85,85,85,85,85,0.01603899999999925,0.01603899999999925
BENIGN,2016,0,65,73,211,0,-1,-1,-1,0.0011970000000012249,0.0011970000000012249
BENIGN,2023,2,1,245,85,85,85,85,85,0.003769999999999385,0.003769999999999385
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0010279999999998068,0.0010279999999998068
BENIGN,2021,2,1,246,85,85,85,85,85,0.001977999999999369,0.001977999999999369
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001960000000000406,0.001960000000000406
BENIGN,2017,2,1,73,85,85,85,85,85,0.0160619999999998,0.0160619999999998
BENIGN,2016,0,65,73,210,0,-1,-1,-1,0.0020020000000009475,0.0020020000000009475
BENIGN,2019,2,1,17,85,85,85,85,85,0.001960000000000406,0.001960000000000406
BENIGN,2018,0,65,17,210,-1,-1,-1,-1,0.0009619999999994633,0.0009619999999994633
BENIGN,2021,2,1,246,85,85,85,85,85,0.0031040000000004397,0.0031040000000004397
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019700000000000273,0.0019700000000000273
BENIGN,2017,2,1,73,85,85,85,85,85,0.015888999999999598,0.015888999999999598
BENIGN,2016,0,65,73,209,0,-1,-1,-1,0.0010239999999992477,0.0010239999999992477
BENIGN,2019,2,1,13,85,85,85,85,85,0.002945999999999671,0.002945999999999671
BENIGN,2018,0,65,13,209,-1,-1,-1,-1,0.0009940000000003835,0.0009940000000003835
BENIGN,2021,2,1,246,85,85,85,85,85,0.003026000000000195,0.003026000000000195
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019410000000004146,0.0019410000000004146
BENIGN,2017,2,1,73,85,85,85,85,85,0.016161999999999566,0.016161999999999566
BENIGN,2016,0,65,73,207,0,-1,-1,-1,0.0018659999999997012,0.0018659999999997012
BENIGN,2025,2,1,244,85,85,85,85,85,0.0010250000000002757,0.0010250000000002757
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002955000000000041,0.002955000000000041
BENIGN,2021,2,1,246,85,85,85,85,85,0.00204000000000093,0.00204000000000093
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001937999999999107,0.001937999999999107
BENIGN,2017,2,1,73,85,85,85,85,85,0.016030999999999906,0.016030999999999906
BENIGN,2016,0,65,73,206,0,-1,-1,-1,0.0010019999999997253,0.0010019999999997253
BENIGN,2023,2,1,245,85,85,85,85,85,0.0010410000000007358,0.0010410000000007358
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019089999999994944,0.0019089999999994944
BENIGN,2021,2,1,246,85,85,85,85,85,0.004072000000000742,0.004072000000000742
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001927000000000234,0.001927000000000234
BENIGN,2017,2,1,73,85,85,85,85,85,0.01605799999999924,0.01605799999999924
BENIGN,2019,2,1,17,85,85,85,85,85,0.001032000000000366,0.001032000000000366
BENIGN,2016,0,65,73,205,0,-1,-1,-1,0.000968000000000302,0.000968000000000302
BENIGN,2018,0,65,17,204,-1,-1,-1,-1,0.0009329999999998506,0.0009329999999998506
BENIGN,2021,2,1,246,85,85,85,85,85,0.005189999999998918,0.005189999999998918
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019420000000014426,0.0019420000000014426
BENIGN,2017,2,1,73,85,85,85,85,85,0.015934999999998922,0.015934999999998922
BENIGN,2019,2,1,13,85,85,85,85,85,0.0009990000000001942,0.0009990000000001942
BENIGN,2016,0,65,73,203,0,-1,-1,-1,0.00018500000000010175,0.00018500000000010175
BENIGN,2018,0,65,13,204,-1,-1,-1,-1,0.001772000000000773,0.001772000000000773
BENIGN,2021,2,1,246,85,85,85,85,85,0.005029999999999646,0.005029999999999646
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.002049999999998775,0.002049999999998775
BENIGN,2017,2,1,73,85,85,85,85,85,0.016059000000000268,0.016059000000000268
BENIGN,2025,2,1,244,85,85,85,85,85,0.00023200000000045407,0.00023200000000045407
